x0,-0.13010232375779474,3.11617756967278,0.11718501829429774,-0.139974980067786,0.2135798258365674,-3.1490041475036543,2.1907786545721555,-1.6597248166419127,-2.2936426308051,-1.352517118783366,1.5968898660554405,0.11278743980098471,0.6607903862108742,-0.11540288430488328,-0.3560541772318241,-0.7107442509438177,2.035024643402487,0.4469359609969866,1.9694852816426676,-0.33001936565511075,2.509751056190229,-1.3105679145114226,1.0590028414917416,2.393094238483157,-0.16967725427373423,-0.7721790659126814,-0.3193384674295511,-1.250743304094314,2.393062784747325,-0.22469765057512858,-0.4743076063313411,2.369326529690712
x1,-1.1032412650410497,1.3085763731576678,-0.43370600863956893,1.3656169306115487,-0.8485868761535205,1.3071965129800847,-4.734048586484746,0.03924706947791164,-1.3491878922647924,-0.8441905093742672,-1.1754649213129895,2.048568813962968,-0.04591105843368289,0.47431094548796177,0.9053652602624024,1.8194363396397055,-0.32745397626577755,0.292917627034253,-1.0504884932965306,-0.6348904039437197,-1.7973498594097899,1.9495894460495582,-1.9300533316746653,-3.4650085823375965,0.05041666479899616,-1.9597840007635394,0.8215292811621631,-1.0475964357153693,1.5821896540880915,1.2408254575362894,1.1453993264245697,-1.8730981590969888
x2,-0.01817786387423832,0.8087105804282878,-0.8471414965767688,-0.34014274337151706,-1.198326840427476,3.9247242663219453,-1.130682180110581,-0.6958038976198402,-0.08023355868114213,-0.6269761460320367,-0.20747441403930802,-1.4514578360011787,-1.7088522039524707,0.6527957942614077,-0.3866490055790387,0.9649931516702511,-0.2995502049048595,-0.663997774605029,-1.9034987652948874,0.5713171569720428,-0.25644253722816496,0.08035540750841862,1.6113945002193224,1.1206330008470005,0.3461115442314033,1.5103429451857397,0.11908060162186096,-0.9584398867303656,-0.27406807374270886,-1.1966588865384646,-0.29909469767326996,-1.8324711471984958
x3,0.7101052495250801,2.266996613055873,0.871896581872175,0.0863336701780769,0.407636852531125,-0.15499591621491804,0.06992662328773144,-0.35370059840604773,1.161580063816759,-1.7775564951133347,0.07917657267861053,-0.6369453403288637,-0.8098915643133607,-0.8115564324471309,1.1088117257366032,0.034958550458251525,0.5855967577403113,0.6134621304730619,0.5545220821734398,-0.2077906694423706,2.1403746075748873,0.2024850721567872,0.09717539581354315,2.357236846587226,0.18384789930628428,-1.8086086055844068,-0.3711493720039909,-1.2721351708373028,-0.06127420517336652,-0.5878431630810403,-0.7191664091962818,0.9014472010724129
x4,-0.05902282326085971,2.1637434938162414,0.31211417471701963,0.06860577961596913,0.08428851863149342,0.5806801440717563,-0.6807793004750492,1.125082727994979,-0.7219420516984978,-0.7143388795304244,-0.12042333715034176,0.20711079207528332,-1.406096204735934,-0.07264807589556005,2.086495349120202,0.32830983285392606,0.21469387926925504,0.09397587830766967,-0.16906756557491154,0.2233167778323608,0.6006003031587875,0.20461252816421327,0.11139737970651396,-0.2562000505762019,0.3565685456662969,0.3473353104843394,0.3085492480598734,-0.1105924365674849,-0.7028608047081107,-0.5047441760299474,0.8355847590551706,0.7922941352135524
x5,-0.027677051083951798,1.916852148242326,0.1597547443829898,-0.38656126979440936,0.4455383618705107,1.5781199200873663,-0.11152386357533475,-0.03308899993612078,-0.6496148131838186,-0.24812710667575125,1.1506722174733615,-0.2916757952237177,-0.9152894337468003,0.6547902622278662,1.1907449888695738,-0.015254936050301445,0.7293247450736623,1.009797399221645,0.9885467055563159,0.3740319481608563,0.661476986928983,-0.3363941598341855,0.5003008110322944,-0.5073961162055419,-0.07071773443270693,0.7051700324976071,-0.2148510197330446,0.050078650378272145,0.5689002145005974,-1.68705367584268,1.8302211955811865,-1.4281209546623383
x6,-1.1515570304613445,3.10684587169628,0.5124578815680475,-0.21234203165418067,-0.4826219955220316,0.6428381569008981,0.5617936718568443,0.4174265117232145,-2.176812940799338,0.2947353319748896,-0.33158959482215744,0.08757906703939114,-0.74194430505777,0.014930232281653247,0.6544082433660888,0.3134072081166453,0.5596072087385496,-0.5423996734189334,-0.6080133106957195,-0.03767339591607166,0.18431692930441063,-0.29421422167913386,0.4048951695058005,0.38398399203174666,-0.39251500364980585,0.08066490766655451,0.31741749835557137,0.15931702980532336,-0.49494009973515163,1.1433219188693289,-1.5297147994658726,0.6785915686651135
x7,-0.3410483156176882,1.9919133907315667,0.43658892176373315,-0.4100562571634977,1.6548832772300048,0.7355716519381063,-3.738263420313568,0.7740963979794595,-0.7591251304927773,0.4180081379652906,-1.073327554437589,0.05459000390415286,-1.2953344027762028,0.35523359210852723,0.6601976553152793,-0.0564537491294472,-1.321942553554324,-0.12788730079157493,1.280721442638581,0.2030309567565709,0.09302922988817981,-1.173123098215972,-0.8455702259521486,1.2838544293925331,0.11196644549582217,-1.3191549959944582,-0.18409533727729893,-2.6932539502283355,-1.0864928323202023,-0.4125807351874444,0.28407388893202085,-1.4087460214573118
x8,-0.8104606000646947,1.7565158178973135,1.0004500354631967,0.2389974052480072,-0.5798778759584031,0.4200442860644284,-2.8275228742048415,0.7327138712732035,-0.21014469244785552,-1.667334707056489,-0.33361067435654906,0.23550308399291456,-0.38136678768688087,-0.6899628237229275,-0.6547975132585898,0.4649423494856138,-1.3266007522499952,0.6664684467493777,0.7870705064188286,0.31548241390607856,1.894765988996888,0.4352183945916134,1.8491948867857284,0.5757112312359861,-0.22844789886231348,-2.2224874478213956,0.25198525770940616,-1.4362703419489888,-0.13971781884200432,-0.5080718588972243,-0.035592900493594815,0.5737949153061653
x9,2.340650568903208,1.3881330436631532,0.024974228852819635,0.798184291633324,0.3142386252364667,-0.3286288676717785,-1.7198416756618884,-0.8235968093299207,-1.7277155763598515,-0.7932381042857536,-0.189782416239881,0.36841058171290214,0.4743177983121408,0.5699684736174113,0.9579948737907511,1.688266058739009,1.2167265595389734,0.2104683161611032,-1.8625891551681877,0.006052913592105638,-0.9155031138274486,1.014217847000254,-1.7409268509307902,-3.9887804227573063,0.8409269867566638,0.39396472209141675,-0.10750616835199751,-1.3310130877690478,-1.014802469292167,-2.911072711332097,-0.45271487517508935,-2.143200951162876
